Date,YuukiIndex
2025-10-06,12491.17
2025-10-07,12402.47
2025-10-08,12253.96
2025-10-09,12406.3
2025-10-10,12694.38
2025-10-14,12368.32
2025-10-15,12594.07
2025-10-16,12584.82
2025-10-17,12553.67
2025-10-20,13013.53
2025-10-21,13088.29
2025-10-22,13192.89
2025-10-23,13070.61
2025-10-24,13144.17
2025-10-27,13391.04
2025-10-28,13186.73
2025-10-29,13176.83
2025-10-30,12989.88
2025-10-31,12951.31
2025-11-04,12746.98
2025-11-05,12864.7
2025-11-06,13010.04
2025-11-07,13012.8
2025-11-10,13101.41
2025-11-11,13184.79
2025-11-12,13282.69
2025-11-13,13221.7
2025-11-14,13140.38
2025-11-17,12750.86
2025-11-18,12476.88
2025-11-19,12515.14
2025-11-20,12694.86
2025-11-21,12771.53
2025-11-25,12820.81
2025-11-26,12919.02
2025-11-27,12940.21
2025-11-28,12908.17
2025-12-01,12681.11
2025-12-02,12733.88
2025-12-03,12678.57
2025-12-04,13140.59
2025-12-05,12824.76
2025-12-08,12803.89
2025-12-09,12668.33
2025-12-10,12752.81
2025-12-11,12624.14
2025-12-12,12963.53
2025-12-15,12924.63
2025-12-16,12791.16
2025-12-17,12780.26
2025-12-18,12764.17
2025-12-19,12696.32
2025-12-22,12908.08
2025-12-23,13011.9
2025-12-24,12894.68
2025-12-25,12874.72
2025-12-26,12962.96
2025-12-29,12863.73
2025-12-30,12883.44
2026-01-05,12970.33
2026-01-06,13113.22
2026-01-07,12789.93
2026-01-08,12713.9
2026-01-09,13342.57
2026-01-13,13535.62
2026-01-14,13712.2
2026-01-15,13817.7
2026-01-16,13800.88
2026-01-19,13748.47
2026-01-20,13702.49
2026-01-21,13498.5
2026-01-22,13333.52
2026-01-23,13388.91
2026-01-26,13129.32
2026-01-27,13119.12
2026-01-28,12924.74
2026-01-29,12905.3
2026-01-30,12803.41
2026-02-02,12893.89
2026-02-03,13217.84
2026-02-04,12812.87
2026-02-05,12679.28
2026-02-06,12668.53
2026-02-09,13261.25
2026-02-10,13503.27
2026-02-12,13509.54
2026-02-13,13394.0
2026-02-16,13470.63
2026-02-17,13490.3
2026-02-18,13558.54
2026-02-19,13698.29
2026-02-20,13685.37
2026-02-24,13876.02
2026-02-25,14231.5
2026-02-26,14156.12
2026-02-27,14363.91
2026-03-02,14071.42
2026-03-03,13639.13
2026-03-04,13419.2
2026-03-05,13490.34
2026-03-06,13689.0
2026-03-09,13098.59
2026-03-10,13473.37
2026-03-11,13549.83
2026-03-12,13700.2
2026-03-13,13606.22
2026-03-16,13445.35
2026-03-17,13452.55
2026-03-18,13680.8
2026-03-19,13287.82
2026-03-23,12821.05
2026-03-24,12888.04
2026-03-25,13088.29
2026-03-26,13058.33
2026-03-27,12951.87
2026-03-30,12714.65
2026-03-31,12649.46
2026-04-01,13216.24
2026-04-02,13035.2
2026-04-03,13232.95
2026-04-06,13328.26
2026-04-07,13349.71
2026-04-08,13815.97
2026-04-09,13842.11
2026-04-10,14550.22
2026-04-13,14557.37
2026-04-14,14507.29
2026-04-15,14489.36
2026-04-16,14735.16
2026-04-17,14618.93
2026-04-20,14840.27
2026-04-21,14655.98
2026-04-22,14520.83
2026-04-23,14233.78
2026-04-24,14304.37
2026-04-27,15256.39
2026-04-28,15417.35
2026-04-30,15159.97
2026-05-01,15571.34
2026-05-07,16206.52
2026-05-08,16560.48
2026-05-11,16359.5
2026-05-12,15901.12
2026-05-13,16061.32
2026-05-14,15693.75
2026-05-15,15755.27
2026-05-18,15516.35
2026-05-19,15694.99
2026-05-20,15565.47
2026-05-21,15761.51
2026-05-22,16169.43
2026-05-25,16126.3
2026-05-26,15912.36
2026-05-27,16025.91
2026-05-28,16001.91
2026-05-29,16712.95
2026-06-01,16663.78
2026-06-02,16401.04
2026-06-03,16553.13
2026-06-04,16503.38
2026-06-05,16354.32
2026-06-08,16063.35
2026-06-09,15973.39
2026-06-10,15848.12
2026-06-11,15637.27
2026-06-12,15891.4
2026-06-15,16210.03
2026-06-16,16294.14
2026-06-17,16395.68
2026-06-18,16657.82
2026-06-19,16549.36
2026-06-22,16447.96
2026-06-23,16276.21
2026-06-24,16318.04
2026-06-25,16598.63
2026-06-26,16549.05
2026-06-29,16764.6
2026-06-30,16865.44
2026-07-01,16933.94
2026-07-02,16869.89
2026-07-03,17093.94
2026-07-06,17383.17
2026-07-07,17243.04
2026-07-08,16839.69
2026-07-09,16737.82
2026-07-10,16579.64
2026-07-13,16479.03
2026-07-14,16262.63
2026-07-15,16262.04
2026-07-16,16069.18
2026-07-17,15792.89
2026-07-21,16020.55
2026-07-22,15824.09
2026-07-23,15697.47
2026-07-24,15570.52
2026-07-27,15959.09
2026-07-28,15924.27
2026-07-29,16567.36
2026-07-30,16548.8
2026-07-31,16598.61
2026-08-03,16638.88
2026-08-04,16768.94
2026-08-05,16863.21
2026-08-06,16897.44
2026-08-07,16966.55
2026-08-10,16942.75
2026-08-12,17027.35
2026-08-13,16897.12
2026-08-14,17043.02
2026-08-17,16896.66
2026-08-18,16490.83
2026-08-19,16062.7
2026-08-20,16314.48
