Date,YuukiIndex
2025-10-06,12290.03
2025-10-07,12205.58
2025-10-08,12061.45
2025-10-09,12205.3
2025-10-10,12481.62
2025-10-14,12167.05
2025-10-15,12383.88
2025-10-16,12377.91
2025-10-17,12342.79
2025-10-20,12789.11
2025-10-21,12865.95
2025-10-22,12969.47
2025-10-23,12852.63
2025-10-24,12921.71
2025-10-27,13161.62
2025-10-28,12963.04
2025-10-29,12952.48
2025-10-30,12768.88
2025-10-31,12733.13
2025-11-04,12532.82
2025-11-05,12649.85
2025-11-06,12786.0
2025-11-07,12792.0
2025-11-10,12879.31
2025-11-11,12957.21
2025-11-12,13053.08
2025-11-13,12995.23
2025-11-14,12925.1
2025-11-17,12548.51
2025-11-18,12283.13
2025-11-19,12322.96
2025-11-20,12491.42
2025-11-21,12573.91
2025-11-25,12623.95
2025-11-26,12722.14
2025-11-27,12740.33
2025-11-28,12707.02
2025-12-01,12484.0
2025-12-02,12540.33
2025-12-03,12480.39
2025-12-04,12933.83
2025-12-05,12630.14
2025-12-08,12613.85
2025-12-09,12483.11
2025-12-10,12565.21
2025-12-11,12442.73
2025-12-12,12774.96
2025-12-15,12737.07
2025-12-16,12598.96
2025-12-17,12592.25
2025-12-18,12582.02
2025-12-19,12512.03
2025-12-22,12707.55
2025-12-23,12811.64
2025-12-24,12697.91
2025-12-25,12676.57
2025-12-26,12763.01
2025-12-29,12664.34
2025-12-30,12686.21
2026-01-05,12765.65
2026-01-06,12903.15
2026-01-07,12586.96
2026-01-08,12513.12
2026-01-09,13127.76
2026-01-13,13304.74
2026-01-14,13474.62
2026-01-15,13580.87
2026-01-16,13565.56
2026-01-19,13513.61
2026-01-20,13473.43
2026-01-21,13279.04
2026-01-22,13115.47
2026-01-23,13167.47
2026-01-26,12926.09
2026-01-27,12909.48
2026-01-28,12718.69
2026-01-29,12692.54
2026-01-30,12601.95
2026-02-02,12685.75
2026-02-03,13001.72
2026-02-04,12617.93
2026-02-05,12496.15
2026-02-06,12489.11
2026-02-09,13063.9
2026-02-10,13301.48
2026-02-12,13315.62
2026-02-13,13205.0
2026-02-16,13301.51
2026-02-17,13327.22
2026-02-18,13392.83
2026-02-19,13519.68
2026-02-20,13500.97
2026-02-24,13681.37
2026-02-25,14020.51
2026-02-26,13947.99
2026-02-27,14149.47
2026-03-02,13863.89
2026-03-03,13435.93
2026-03-04,13219.0
2026-03-05,13279.75
2026-03-06,13476.77
2026-03-09,12905.85
2026-03-10,13262.07
2026-03-11,13338.97
2026-03-12,13477.69
2026-03-13,13385.31
2026-03-16,13229.17
2026-03-17,13244.43
2026-03-18,13465.97
2026-03-19,13073.2
2026-03-23,12616.01
2026-03-24,12684.28
2026-03-25,12879.67
2026-03-26,12846.63
2026-03-27,12744.52
2026-03-30,12508.49
2026-03-31,12443.38
2026-04-01,12992.87
2026-04-02,12816.07
2026-04-03,12997.52
2026-04-06,13088.77
2026-04-07,13108.77
2026-04-08,13566.35
2026-04-09,13595.6
2026-04-10,14276.08
2026-04-13,14281.9
2026-04-14,14232.09
2026-04-15,14223.55
2026-04-16,14465.74
2026-04-17,14350.59
2026-04-20,14565.32
2026-04-21,14380.26
2026-04-22,14244.82
2026-04-23,13961.67
2026-04-24,14028.57
2026-04-27,14947.81
2026-04-28,15107.43
2026-04-30,14850.56
2026-05-01,15253.99
2026-05-07,15866.55
2026-05-08,16208.66
2026-05-11,16023.28
2026-05-12,15577.46
2026-05-13,15729.98
2026-05-14,15371.15
2026-05-15,15442.4
2026-05-18,15211.98
2026-05-19,15385.21
2026-05-20,15264.69
2026-05-21,15453.05
2026-05-22,15855.32
2026-05-25,15809.43
2026-05-26,15600.35
2026-05-27,15712.5
2026-05-28,15689.27
2026-05-29,16385.49
2026-06-01,16331.06
2026-06-02,16081.08
2026-06-03,16233.09
2026-06-04,16192.02
2026-06-05,16041.23
2026-06-08,15758.12
2026-06-09,15675.88
2026-06-10,15555.11
2026-06-11,15347.69
2026-06-12,15595.69
2026-06-15,15897.35
2026-06-16,15976.77
2026-06-17,16075.82
2026-06-18,16319.83
2026-06-19,16206.79
2026-06-22,16106.9
2026-06-23,15944.08
2026-06-24,15983.72
2026-06-25,16257.53
2026-06-26,16212.88
2026-06-29,16424.89
2026-06-30,16517.22
2026-07-01,16575.39
2026-07-02,16516.78
2026-07-03,16732.6
2026-07-06,17015.4
2026-07-07,16886.71
2026-07-08,16494.47
2026-07-09,16394.56
2026-07-10,16237.82
2026-07-13,16141.74
2026-07-14,15936.55
2026-07-15,15932.11
2026-07-16,15746.29
