Date,YuukiIndex
2025-10-06,12291.86
2025-10-07,12207.43
2025-10-08,12063.33
2025-10-09,12207.12
2025-10-10,12483.35
2025-10-14,12168.92
2025-10-15,12385.75
2025-10-16,12379.65
2025-10-17,12344.64
2025-10-20,12790.97
2025-10-21,12867.96
2025-10-22,12971.46
2025-10-23,12854.64
2025-10-24,12923.62
2025-10-27,13163.55
2025-10-28,12965.03
2025-10-29,12954.39
2025-10-30,12770.91
2025-10-31,12735.31
2025-11-04,12535.02
2025-11-05,12652.32
2025-11-06,12788.58
2025-11-07,12794.56
2025-11-10,12881.72
2025-11-11,12959.64
2025-11-12,13055.54
2025-11-13,12997.64
2025-11-14,12927.43
2025-11-17,12550.82
2025-11-18,12285.47
2025-11-19,12325.26
2025-11-20,12493.78
2025-11-21,12576.28
2025-11-25,12626.27
2025-11-26,12724.5
2025-11-27,12742.69
2025-11-28,12709.41
2025-12-01,12486.35
2025-12-02,12542.64
2025-12-03,12482.63
2025-12-04,12935.99
2025-12-05,12632.25
2025-12-08,12615.87
2025-12-09,12485.02
2025-12-10,12566.99
2025-12-11,12444.48
2025-12-12,12776.73
2025-12-15,12738.78
2025-12-16,12600.67
2025-12-17,12593.91
2025-12-18,12583.61
2025-12-19,12513.55
2025-12-22,12708.9
2025-12-23,12813.0
2025-12-24,12699.27
2025-12-25,12677.97
2025-12-26,12764.51
2025-12-29,12665.81
2025-12-30,12687.66
2026-01-05,12767.1
2026-01-06,12904.68
2026-01-07,12588.39
2026-01-08,12514.5
2026-01-09,13129.14
2026-01-13,13306.06
2026-01-14,13476.02
2026-01-15,13582.23
2026-01-16,13566.86
2026-01-19,13514.97
2026-01-20,13474.81
2026-01-21,13280.38
2026-01-22,13116.74
2026-01-23,13168.86
2026-01-26,12927.53
2026-01-27,12910.89
2026-01-28,12720.06
2026-01-29,12693.82
2026-01-30,12603.34
2026-02-02,12687.16
2026-02-03,13003.15
2026-02-04,12619.14
2026-02-05,12497.39
2026-02-06,12490.25
2026-02-09,13065.02
2026-02-10,13302.64
2026-02-12,13316.66
2026-02-13,13206.08
2026-02-16,13302.45
2026-02-17,13328.2
2026-02-18,13393.86
2026-02-19,13520.61
2026-02-20,13501.85
2026-02-24,13682.14
2026-02-25,14021.13
2026-02-26,13944.83
2026-02-27,14146.3
2026-03-02,13860.77
2026-03-03,13432.91
2026-03-04,13216.13
2026-03-05,13276.81
2026-03-06,13473.8
2026-03-09,12903.12
2026-03-10,13259.32
2026-03-11,13336.41
2026-03-12,13475.11
2026-03-13,13382.8
2026-03-16,13226.69
2026-03-17,13241.87
2026-03-18,13463.35
2026-03-19,13070.71
2026-03-23,12613.63
2026-03-24,12681.78
2026-03-25,12877.08
2026-03-26,12844.07
2026-03-27,12742.07
2026-03-30,12501.97
2026-03-31,12436.89
2026-04-01,12986.07
2026-04-02,12809.38
2026-04-03,12990.73
2026-04-06,13081.93
2026-04-07,13101.92
2026-04-08,13559.24
