Date,YuukiIndex
2025-10-06,12293.58
2025-10-07,12209.3
2025-10-08,12065.23
2025-10-09,12208.68
2025-10-10,12484.14
2025-10-14,12169.98
2025-10-15,12386.73
2025-10-16,12380.43
2025-10-17,12345.72
2025-10-20,12791.88
2025-10-21,12869.13
2025-10-22,12972.42
2025-10-23,12855.6
2025-10-24,12924.46
2025-10-27,13164.34
2025-10-28,12966.14
2025-10-29,12955.34
2025-10-30,12772.12
2025-10-31,12736.59
2025-11-04,12536.46
