Date,YuukiIndex
2025-10-06,12285.86
2025-10-07,12201.54
2025-10-08,12057.4
2025-10-09,12200.84
2025-10-10,12476.32
2025-10-14,12161.45
2025-10-15,12378.16
2025-10-16,12372.28
2025-10-17,12337.33
2025-10-20,12783.41
2025-10-21,12859.98
2025-10-22,12963.29
2025-10-23,12846.37
2025-10-24,12915.53
2025-10-27,13155.23
2025-10-28,12956.69
2025-10-29,12946.29
2025-10-30,12762.84
2025-10-31,12726.29
2025-11-04,12526.35
2025-11-05,12643.12
2025-11-06,12779.25
2025-11-07,12785.04
2025-11-10,12872.08
2025-11-11,12949.91
2025-11-12,13046.11
2025-11-13,12988.54
2025-11-14,12918.51
2025-11-17,12542.58
2025-11-18,12276.94
2025-11-19,12316.68
2025-11-20,12485.05
2025-11-21,12567.57
2025-11-25,12617.24
2025-11-26,12715.18
2025-11-27,12733.3
2025-11-28,12700.0
2025-12-01,12477.17
2025-12-02,12533.2
2025-12-03,12473.33
2025-12-04,12926.7
2025-12-05,12623.18
2025-12-08,12607.07
2025-12-09,12476.37
2025-12-10,12558.41
2025-12-11,12435.99
2025-12-12,12768.01
2025-12-15,12730.05
2025-12-16,12592.03
2025-12-17,12585.26
2025-12-18,12575.13
2025-12-19,12505.08
2025-12-22,12700.43
2025-12-23,12804.77
2025-12-24,12691.1
2025-12-25,12669.88
2025-12-26,12756.0
2025-12-29,12657.53
2025-12-30,12679.24
2026-01-05,12758.67
2026-01-06,12895.88
2026-01-07,12579.93
2026-01-08,12506.05
2026-01-09,13119.21
2026-01-13,13296.0
2026-01-14,13465.58
2026-01-15,13572.34
2026-01-16,13557.48
2026-01-19,13505.6
2026-01-20,13465.14
2026-01-21,13270.84
2026-01-22,13107.57
2026-01-23,13159.74
2026-01-26,12918.47
2026-01-27,12901.95
2026-01-28,12711.28
2026-01-29,12685.18
2026-01-30,12594.24
2026-02-02,12677.65
2026-02-03,12993.3
2026-02-04,12609.22
2026-02-05,12486.76
2026-02-06,12479.65
2026-02-09,13053.52
2026-02-10,13291.11
2026-02-12,13305.33
2026-02-13,13194.3
2026-02-16,13291.71
2026-02-17,13317.26
2026-02-18,13382.89
2026-02-19,13509.81
2026-02-20,13491.34
2026-02-24,13671.95
2026-02-25,14011.14
2026-02-26,13938.36
2026-02-27,14139.66
2026-03-02,13854.23
2026-03-03,13426.84
2026-03-04,13209.89
2026-03-05,13270.68
2026-03-06,13467.53
2026-03-09,12896.79
2026-03-10,13253.03
2026-03-11,13330.26
2026-03-12,13468.55
2026-03-13,13376.13
2026-03-16,13219.93
2026-03-17,13235.07
2026-03-18,13456.57
2026-03-19,13064.25
2026-03-23,12607.16
2026-03-24,12675.49
2026-03-25,12870.88
2026-03-26,12837.99
2026-03-27,12735.82
2026-03-30,12499.61
2026-03-31,12434.43
2026-04-01,12983.76
2026-04-02,12807.01
2026-04-03,12988.19
2026-04-06,13079.25
2026-04-07,13099.28
2026-04-08,13556.39
2026-04-09,13585.78
2026-04-10,14264.12
2026-04-13,14270.12
2026-04-14,14220.42
2026-04-15,14211.96
2026-04-16,14454.21
2026-04-17,14339.23
2026-04-20,14553.96
2026-04-21,14369.03
2026-04-22,14234.16
2026-04-23,13951.57
2026-04-24,14018.27
2026-04-27,14937.81
2026-04-28,15097.14
2026-04-30,14839.86
2026-05-01,15243.95
2026-05-07,15856.12
2026-05-08,16198.84
2026-05-11,16013.26
2026-05-12,15567.97
2026-05-13,15720.55
2026-05-14,15361.76
2026-05-15,15432.99
2026-05-18,15202.83
2026-05-19,15375.03
2026-05-20,15254.0
2026-05-21,15443.06
2026-05-22,15844.96
2026-05-25,15799.17
2026-05-26,15589.73
2026-05-27,15701.2
2026-05-28,15677.74
2026-05-29,16373.29
2026-06-01,16319.44
2026-06-02,16069.49
2026-06-03,16222.1
2026-06-04,16180.83
2026-06-05,16029.95
2026-06-08,15746.51
2026-06-09,15664.46
2026-06-10,15543.19
2026-06-11,15335.79
2026-06-12,15583.32
2026-06-15,15885.1
2026-06-16,15964.29
2026-06-17,16063.11
2026-06-18,16306.95
2026-06-19,16194.14
2026-06-22,16094.69
2026-06-23,15931.49
2026-06-24,15971.39
2026-06-25,16244.52
2026-06-26,16199.9
2026-06-29,16412.01
2026-06-30,16504.98
2026-07-01,16563.25
2026-07-02,16504.71
2026-07-03,16720.0
2026-07-06,17002.23
2026-07-07,16873.07
2026-07-08,16480.72
2026-07-09,16381.37
2026-07-10,16225.55
2026-07-13,16129.67
2026-07-14,15924.78
2026-07-15,15920.68
2026-07-16,15734.66
2026-07-17,15470.36
2026-07-21,15690.38
2026-07-22,15494.48
2026-07-23,15373.11
2026-07-24,15251.71
2026-07-27,15636.4
2026-07-28,15609.91
2026-07-29,16241.64
2026-07-30,16216.86
2026-07-31,16257.67
2026-08-03,16304.25
2026-08-04,16428.93
2026-08-05,16520.94
2026-08-06,16563.55
2026-08-07,16636.24
2026-08-10,16634.84
2026-08-12,16704.7
2026-08-13,16581.14
2026-08-14,16723.45
2026-08-17,16576.32
2026-08-18,16182.81
2026-08-19,15768.19
2026-08-20,16023.36
2026-08-21,15698.84
2026-08-24,15764.16
2026-08-25,15848.07
2026-08-26,15771.37
2026-08-27,15762.76
2026-08-28,15886.4
2026-08-31,
