Date,YuukiIndex
2025-10-06,11087.56
2025-10-07,11039.65
2025-10-08,10892.64
2025-10-09,10920.05
2025-10-10,10955.17
2025-10-14,10552.02
2025-10-15,10733.79
2025-10-16,10754.13
2025-10-17,10767.91
2025-10-20,11146.77
2025-10-21,11145.78
2025-10-22,11187.25
2025-10-23,11048.42
2025-10-24,11138.62
2025-10-27,11320.11
2025-10-28,11130.85
2025-10-29,11165.32
2025-10-30,11025.46
2025-10-31,10762.86
2025-11-04,10667.56
2025-11-05,10708.45
2025-11-06,10839.14
2025-11-07,10783.76
2025-11-10,10794.29
2025-11-11,10854.78
2025-11-12,11044.7
2025-11-13,11065.2
2025-11-14,11026.75
2025-11-17,10840.13
2025-11-18,10496.49
2025-11-19,10512.84
2025-11-20,10655.2
2025-11-21,10743.67
2025-11-25,10689.04
2025-11-26,10715.6
2025-11-27,10712.04
2025-11-28,10681.06
2025-12-01,10512.35
2025-12-02,10484.87
2025-12-03,10444.55
2025-12-04,10877.71
2025-12-05,10621.88
2025-12-08,10659.96
2025-12-09,10539.25
2025-12-10,10604.17
2025-12-11,10499.14
2025-12-12,10770.78
2025-12-15,10714.84
2025-12-16,10598.65
2025-12-17,10575.96
2025-12-18,10594.82
2025-12-19,10508.45
2025-12-22,10654.69
2025-12-23,10831.16
2025-12-24,10735.43
2025-12-25,10747.96
2025-12-26,10740.32
2025-12-29,10701.1
2025-12-30,10674.23
2026-01-05,10752.75
2026-01-06,10808.03
2026-01-07,10560.12
2026-01-08,10474.79
2026-01-09,10662.16
2026-01-13,10783.46
2026-01-14,10868.52
2026-01-15,11120.94
2026-01-16,11237.44
2026-01-19,11205.44
2026-01-20,11082.42
2026-01-21,10915.6
2026-01-22,10836.68
2026-01-23,10938.88
2026-01-26,10727.43
2026-01-27,10739.05
2026-01-28,10582.89
2026-01-29,10570.17
2026-01-30,10379.06
2026-02-02,10349.99
2026-02-03,10572.57
2026-02-04,10105.1
2026-02-05,9789.54
2026-02-06,9762.42
2026-02-09,10068.68
2026-02-10,10309.3
2026-02-12,10348.6
2026-02-13,10120.59
2026-02-16,10473.67
2026-02-17,10452.75
2026-02-18,10526.43
2026-02-19,10674.19
2026-02-20,10722.18
2026-02-24,10966.12
2026-02-25,11319.83
2026-02-26,11169.82
2026-02-27,11319.22
2026-03-02,11079.35
2026-03-03,10814.73
2026-03-04,10592.04
2026-03-05,10666.44
2026-03-06,10813.1
2026-03-09,10294.42
2026-03-10,10654.7
2026-03-11,10826.47
2026-03-12,10840.47
2026-03-13,10738.3
2026-03-16,10566.9
2026-03-17,10546.34
2026-03-18,10756.86
2026-03-19,10493.38
2026-03-23,10064.17
2026-03-24,10149.3
2026-03-25,10347.21
2026-03-26,10357.9
2026-03-27,10235.14
2026-03-30,9946.49
2026-03-31,9861.43
2026-04-01,10365.51
2026-04-02,10203.68
2026-04-03,10308.08
2026-04-06,10342.34
2026-04-07,10372.19
2026-04-08,10694.18
2026-04-09,10763.15
2026-04-10,10827.26
2026-04-13,10884.12
2026-04-14,10866.12
2026-04-15,10883.27
2026-04-16,11142.62
2026-04-17,11073.48
2026-04-20,11290.32
2026-04-21,11142.0
2026-04-22,11172.5
2026-04-23,11050.56
2026-04-24,11056.4
2026-04-27,12064.06
2026-04-28,12139.27
2026-04-30,11765.33
2026-05-01,12356.7
2026-05-07,12858.65
2026-05-08,13376.88
2026-05-11,13132.49
2026-05-12,12841.79
2026-05-13,13010.53
2026-05-14,12665.01
2026-05-15,12726.81
2026-05-18,12574.28
2026-05-19,12449.6
2026-05-20,12184.25
2026-05-21,12572.42
2026-05-22,12869.32
2026-05-25,12852.35
2026-05-26,12540.11
2026-05-27,12452.36
2026-05-28,12365.97
2026-05-29,12867.22
2026-06-01,12980.17
2026-06-02,12740.98
2026-06-03,13064.1
2026-06-04,12965.76
2026-06-05,12788.19
2026-06-08,12410.57
2026-06-09,12380.91
2026-06-10,12117.25
2026-06-11,11914.88
2026-06-12,12028.69
2026-06-15,12362.81
2026-06-16,12377.76
2026-06-17,12410.0
2026-06-18,12604.25
2026-06-19,12558.97
2026-06-22,12588.06
2026-06-23,12313.41
2026-06-24,12428.02
2026-06-25,12503.67
2026-06-26,12469.18
2026-06-29,12711.7
2026-06-30,12988.98
2026-07-01,13074.15
2026-07-02,13037.73
2026-07-03,13096.92
2026-07-06,13217.4
2026-07-07,12953.59
2026-07-08,12527.7
2026-07-09,12593.0
2026-07-10,12698.71
2026-07-13,12663.24
2026-07-14,12543.29
2026-07-15,12634.22
2026-07-16,12393.28
2026-07-17,12052.38
2026-07-21,12135.72
2026-07-22,12109.55
2026-07-23,12102.35
2026-07-24,12032.95
2026-07-27,12413.88
2026-07-28,12121.12
2026-07-29,12890.86
2026-07-30,13049.32
2026-07-31,13133.04
2026-08-03,13051.79
2026-08-04,13302.82
2026-08-05,13604.9
2026-08-06,13457.41
2026-08-07,13509.07
2026-08-10,13566.4
2026-08-12,13723.66
2026-08-13,13634.45
2026-08-14,13841.05
2026-08-17,13681.35
2026-08-18,13355.2
2026-08-19,12827.42
2026-08-20,13022.25
2026-08-21,12881.29
2026-08-24,13032.7
2026-08-25,13172.0
2026-08-26,13114.17
2026-08-27,13161.19
2026-08-28,13316.63
2026-08-31,13418.17
2026-09-01,13280.4
2026-09-02,12744.78
