Date,YuukiIndex
2025-10-06,12291.17
2025-10-07,12206.76
2025-10-08,12062.66
2025-10-09,12206.38
2025-10-10,12482.47
2025-10-14,12167.99
2025-10-15,12384.8
2025-10-16,12378.72
2025-10-17,12343.73
2025-10-20,12790.03
2025-10-21,12866.97
2025-10-22,12970.43
2025-10-23,12853.6
2025-10-24,12922.6
2025-10-27,13162.5
2025-10-28,12963.97
2025-10-29,12953.36
2025-10-30,12769.91
2025-10-31,12734.18
2025-11-04,12533.95
2025-11-05,12651.2
2025-11-06,12787.46
2025-11-07,12793.4
2025-11-10,12880.52
2025-11-11,12958.43
2025-11-12,13054.38
2025-11-13,12996.53
2025-11-14,12926.34
2025-11-17,12549.84
2025-11-18,12284.45
2025-11-19,12324.22
2025-11-20,12492.73
2025-11-21,12575.22
2025-11-25,12625.16
2025-11-26,12723.35
2025-11-27,12741.53
2025-11-28,12708.25
2025-12-01,12485.22
2025-12-02,12541.46
2025-12-03,12481.46
2025-12-04,12934.81
2025-12-05,12631.1
2025-12-08,12614.74
2025-12-09,12483.9
2025-12-10,12565.87
2025-12-11,12443.37
2025-12-12,12775.58
2025-12-15,12737.61
2025-12-16,12599.52
2025-12-17,12592.75
2025-12-18,12582.46
2025-12-19,12512.4
2025-12-22,12707.72
2025-12-23,12811.86
2025-12-24,12698.15
2025-12-25,12676.87
2025-12-26,12763.35
2025-12-29,12664.68
2025-12-30,12686.5
2026-01-05,12765.94
2026-01-06,12903.48
2026-01-07,12587.22
2026-01-08,12513.33
2026-01-09,13127.72
2026-01-13,13304.61
2026-01-14,13474.52
2026-01-15,13580.82
2026-01-16,13565.52
2026-01-19,13513.64
2026-01-20,13473.44
2026-01-21,13279.03
2026-01-22,13115.43
2026-01-23,13167.58
2026-01-26,12926.27
2026-01-27,12909.64
2026-01-28,12718.83
2026-01-29,12692.6
2026-01-30,12602.06
2026-02-02,12685.82
2026-02-03,13001.75
2026-02-04,12617.7
2026-02-05,12495.83
2026-02-06,12488.68
2026-02-09,13063.3
2026-02-10,13300.92
2026-02-12,13314.96
2026-02-13,13204.31
2026-02-16,13300.82
2026-02-17,13326.54
2026-02-18,13392.21
2026-02-19,13518.98
2026-02-20,13500.25
2026-02-24,13680.58
2026-02-25,14019.58
2026-02-26,13947.16
2026-02-27,14148.67
2026-03-02,13863.09
2026-03-03,13435.16
2026-03-04,13218.34
2026-03-05,13279.03
2026-03-06,13476.05
2026-03-09,12905.28
2026-03-10,13261.54
2026-03-11,13338.64
2026-03-12,13477.36
2026-03-13,13385.04
2026-03-16,13228.91
2026-03-17,13244.09
2026-03-18,13465.6
2026-03-19,13072.9
2026-03-23,12615.74
2026-03-24,12683.9
2026-03-25,12879.23
2026-03-26,12846.21
2026-03-27,12744.21
2026-03-30,12504.06
2026-03-31,12438.97
2026-04-01,12988.24
2026-04-02,12811.53
2026-04-03,12992.9
2026-04-06,13084.12
2026-04-07,13104.11
2026-04-08,13561.51
2026-04-09,13590.74
2026-04-10,14270.91
2026-04-13,14276.73
2026-04-14,14226.94
2026-04-15,14218.42
2026-04-16,14460.51
2026-04-17,14345.42
2026-04-20,14560.06
