Date,YuukiIndex
2025-10-06,12290.72
2025-10-07,12206.33
2025-10-08,12062.22
2025-10-09,12205.95
2025-10-10,12482.06
2025-10-14,12167.6
2025-10-15,12384.39
2025-10-16,12378.3
2025-10-17,12343.32
2025-10-20,12789.6
2025-10-21,12866.55
2025-10-22,12970.0
2025-10-23,12853.17
2025-10-24,12922.16
2025-10-27,13162.05
2025-10-28,12963.53
2025-10-29,12952.92
2025-10-30,12769.39
2025-10-31,12733.68
2025-11-04,12533.45
2025-11-05,12650.69
2025-11-06,12786.96
2025-11-07,12792.91
2025-11-10,12880.02
2025-11-11,12957.92
2025-11-12,13053.85
2025-11-13,12995.98
2025-11-14,12925.8
2025-11-17,12549.3
2025-11-18,12283.94
2025-11-19,12323.69
2025-11-20,12492.18
2025-11-21,12574.67
2025-11-25,12624.6
2025-11-26,12722.8
2025-11-27,12740.98
2025-11-28,12707.71
2025-12-01,12484.7
2025-12-02,12540.92
2025-12-03,12480.94
2025-12-04,12934.29
2025-12-05,12630.58
2025-12-08,12614.23
2025-12-09,12483.39
2025-12-10,12565.37
2025-12-11,12442.87
2025-12-12,12775.09
2025-12-15,12737.13
2025-12-16,12599.04
2025-12-17,12592.26
2025-12-18,12581.99
2025-12-19,12511.91
2025-12-22,12707.24
2025-12-23,12811.38
2025-12-24,12697.67
2025-12-25,12676.38
2025-12-26,12762.87
2025-12-29,12664.21
2025-12-30,12686.03
2026-01-05,12765.46
2026-01-06,12902.97
2026-01-07,12586.72
2026-01-08,12512.82
2026-01-09,13127.22
2026-01-13,13304.09
2026-01-14,13473.99
2026-01-15,13580.29
2026-01-16,13564.99
2026-01-19,13513.1
2026-01-20,13472.91
2026-01-21,13278.51
2026-01-22,13114.92
2026-01-23,13167.05
2026-01-26,12925.77
2026-01-27,12909.13
2026-01-28,12718.32
2026-01-29,12692.1
2026-01-30,12601.61
2026-02-02,12685.36
2026-02-03,13001.28
2026-02-04,12617.3
2026-02-05,12495.47
2026-02-06,12488.33
2026-02-09,13062.93
2026-02-10,13300.52
2026-02-12,13314.59
2026-02-13,13203.99
2026-02-16,13300.49
2026-02-17,13326.24
2026-02-18,13391.9
2026-02-19,13518.67
2026-02-20,13499.95
2026-02-24,13680.31
2026-02-25,14019.31
2026-02-26,13946.85
2026-02-27,14148.33
2026-03-02,13862.75
2026-03-03,13434.83
2026-03-04,13218.01
2026-03-05,13278.7
2026-03-06,13475.7
2026-03-09,12904.91
2026-03-10,13261.17
2026-03-11,13338.3
2026-03-12,13477.03
2026-03-13,13384.7
2026-03-16,13228.57
2026-03-17,13243.76
2026-03-18,13465.27
2026-03-19,13072.57
2026-03-23,12615.43
2026-03-24,12683.58
2026-03-25,12878.91
2026-03-26,12845.91
2026-03-27,12743.89
2026-03-30,12504.21
2026-03-31,12439.13
2026-04-01,12988.4
2026-04-02,12811.68
2026-04-03,12993.06
2026-04-06,13084.28
2026-04-07,13104.27
2026-04-08,13561.67
2026-04-09,13590.9
2026-04-10,14271.08
2026-04-13,14276.91
2026-04-14,14227.12
2026-04-15,14218.6
2026-04-16,14460.68
2026-04-17,14345.59
2026-04-20,14560.23
2026-04-21,14375.25
2026-04-22,14239.86
2026-04-23,13956.81
2026-04-24,14023.68
2026-04-27,14942.53
2026-04-28,15102.09
2026-04-30,14845.3
