Date,YuukiIndex
2025-10-06,12292.36
2025-10-07,12208.17
2025-10-08,12064.05
2025-10-09,12207.19
2025-10-10,12481.97
2025-10-14,12167.47
2025-10-15,12384.17
2025-10-16,12377.96
2025-10-17,12343.37
2025-10-20,12789.43
2025-10-21,12866.45
2025-10-22,12969.57
2025-10-23,12852.66
2025-10-24,12921.61
2025-10-27,13161.37
2025-10-28,12963.16
2025-10-29,12952.5
2025-10-30,12769.36
2025-10-31,12733.13
2025-11-04,12533.26
2025-11-05,12650.73
2025-11-06,12787.57
2025-11-07,12793.36
2025-11-10,12879.76
2025-11-11,12957.76
2025-11-12,13054.2
2025-11-13,12996.6
2025-11-14,12926.36
2025-11-17,12550.66
2025-11-18,12284.78
2025-11-19,12324.32
2025-11-20,12492.96
2025-11-21,12575.45
2025-11-25,12624.95
2025-11-26,12723.06
2025-11-27,12741.17
2025-11-28,12707.98
2025-12-01,12485.01
2025-12-02,12540.76
2025-12-03,12480.7
2025-12-04,12933.86
2025-12-05,12630.08
2025-12-08,12613.79
2025-12-09,12482.7
2025-12-10,12564.28
2025-12-11,12441.87
2025-12-12,12774.04
2025-12-15,12735.73
2025-12-16,12597.75
2025-12-17,12590.77
2025-12-18,12580.45
2025-12-19,12510.15
2025-12-22,12704.95
2025-12-23,12809.49
2025-12-24,12695.8
2025-12-25,12674.75
2025-12-26,12761.09
2025-12-29,12662.5
2025-12-30,12684.13
2026-01-05,12763.58
2026-01-06,12900.92
2026-01-07,12584.58
2026-01-08,12510.45
2026-01-09,13123.02
2026-01-13,13299.61
2026-01-14,13469.34
2026-01-15,13576.16
2026-01-16,13561.39
2026-01-19,13509.52
2026-01-20,13468.88
2026-01-21,13274.52
2026-01-22,13111.08
2026-01-23,13163.76
2026-01-26,12922.55
2026-01-27,12905.92
2026-01-28,12715.04
2026-01-29,12688.67
2026-01-30,12598.21
2026-02-02,12681.56
2026-02-03,12997.23
2026-02-04,12612.19
2026-02-05,12489.23
2026-02-06,12481.76
2026-02-09,13055.42
2026-02-10,13293.14
2026-02-12,13307.14
2026-02-13,13195.94
2026-02-16,13293.35
2026-02-17,13318.86
2026-02-18,13384.77
2026-02-19,13511.4
2026-02-20,13492.78
2026-02-24,13673.14
2026-02-25,14011.86
2026-02-26,13935.37
