Date,YuukiIndex
2025-10-06,11823.85
2025-10-07,11728.74
2025-10-08,11586.46
2025-10-09,11751.2
2025-10-10,12062.23
2025-10-14,11732.19
2025-10-15,11949.73
2025-10-16,11972.74
2025-10-17,11910.45
2025-10-20,12345.4
2025-10-21,12395.84
2025-10-22,12514.9
2025-10-23,12397.09
2025-10-24,12486.19
2025-10-27,12720.23
2025-10-28,12514.82
2025-10-29,12510.4
2025-10-30,12321.07
2025-10-31,12272.92
2025-11-04,12071.57
2025-11-05,12129.46
2025-11-06,12243.87
2025-11-07,12266.36
2025-11-10,12396.35
2025-11-11,12462.17
2025-11-12,12540.88
2025-11-13,12498.2
2025-11-14,12442.44
2025-11-17,12049.89
2025-11-18,11790.59
