Date,YuukiIndex
2025-10-06,12126.32
2025-10-07,12040.37
2025-10-08,11890.34
2025-10-09,12027.86
2025-10-10,12322.21
2025-10-14,12015.17
2025-10-15,12232.68
2025-10-16,12227.94
2025-10-17,12194.35
2025-10-20,12637.83
2025-10-21,12716.4
2025-10-22,12822.67
2025-10-23,12704.95
2025-10-24,12775.79
2025-10-27,13017.34
2025-10-28,12818.27
2025-10-29,12812.01
