Date,YuukiIndex
2025-10-06,13469.57
2025-10-07,13358.35
2025-10-08,13288.57
2025-10-09,13507.89
2025-10-10,13816.23
2025-10-14,13697.46
2025-10-15,13923.71
2025-10-16,13863.56
2025-10-17,13798.53
2025-10-20,14215.65
2025-10-21,14444.14
2025-10-22,14604.33
2025-10-23,14523.76
2025-10-24,14521.02
2025-10-27,14814.34
2025-10-28,14609.45
2025-10-29,14429.68
2025-10-30,14384.88
2025-10-31,14684.86
2025-11-04,14446.61
2025-11-05,14695.46
2025-11-06,15007.12
2025-11-07,15115.49
2025-11-10,15220.78
2025-11-11,15387.83
2025-11-12,15449.12
2025-11-13,15368.55
2025-11-14,15262.06
2025-11-17,14696.06
2025-11-18,14474.57
2025-11-19,14510.79
2025-11-20,14750.36
2025-11-21,14811.31
2025-11-25,14948.23
2025-11-26,15191.18
2025-11-27,15253.73
2025-11-28,15220.81
2025-12-01,14921.65
2025-12-02,15044.94
2025-12-03,14931.75
2025-12-04,15265.16
2025-12-05,14928.92
2025-12-08,14831.21
2025-12-09,14670.92
2025-12-10,14652.72
2025-12-11,14541.49
2025-12-12,14900.82
2025-12-15,14810.22
2025-12-16,14676.79
2025-12-17,14666.26
2025-12-18,14601.33
2025-12-19,14558.4
2025-12-22,14713.83
2025-12-23,14740.13
2025-12-24,14608.63
2025-12-25,14588.68
2025-12-26,14794.29
2025-12-29,14591.77
2025-12-30,14696.63
2026-01-05,14768.69
2026-01-06,15016.66
2026-01-07,14597.7
2026-01-08,14491.51
2026-01-09,15343.43
2026-01-13,15558.2
2026-01-14,15798.9
2026-01-15,15701.03
2026-01-16,15543.1
2026-01-19,15517.04
2026-01-20,15539.4
2026-01-21,15357.06
2026-01-22,15095.89
2026-01-23,15163.33
2026-01-26,14886.67
2026-01-27,14788.39
2026-01-28,14531.24
2026-01-29,14418.79
2026-01-30,14580.22
2026-02-02,14818.32
2026-02-03,15224.52
2026-02-04,14868.73
2026-02-05,14817.93
2026-02-06,14817.83
2026-02-09,15553.65
2026-02-10,15794.68
2026-02-12,15774.33
2026-02-13,15766.72
2026-02-16,15584.12
2026-02-17,15625.59
2026-02-18,15713.03
2026-02-19,15687.48
2026-02-20,15487.75
2026-02-24,15489.7
2026-02-25,15621.78
2026-02-26,15707.91
2026-02-27,16000.53
2026-03-02,15766.6
2026-03-03,15167.3
2026-03-04,15052.38
2026-03-05,15111.93
2026-03-06,15400.78
2026-03-09,14922.34
2026-03-10,15171.44
2026-03-11,15168.78
2026-03-12,15413.43
2026-03-13,15358.34
2026-03-16,15256.23
2026-03-17,15297.07
2026-03-18,15494.28
2026-03-19,15014.82
2026-03-23,14591.22
2026-03-24,14676.34
2026-03-25,14819.57
2026-03-26,14799.7
2026-03-27,14673.93
2026-03-30,14526.38
2026-03-31,14481.45
2026-04-01,15023.1
2026-04-02,14863.06
2026-04-03,15067.29
2026-04-06,15146.16
2026-04-07,15187.16
2026-04-08,15690.29
2026-04-09,15594.18
2026-04-10,16683.44
2026-04-13,16544.42
2026-04-14,16548.74
2026-04-15,16547.41
2026-04-16,16938.21
2026-04-17,16764.42
2026-04-20,16976.53
2026-04-21,16767.27
2026-04-22,16439.93
2026-04-23,15983.42
2026-04-24,16142.17
2026-04-27,16389.53
2026-04-28,16586.88
2026-04-30,16477.04
2026-05-01,16478.96
2026-05-07,17165.66
2026-05-08,17105.84
2026-05-11,17035.66
2026-05-12,16665.4
2026-05-13,16911.01
2026-05-14,16569.18
2026-05-15,16713.53
2026-05-18,16353.29
2026-05-19,16913.57
2026-05-20,16988.84
2026-05-21,16762.83
2026-05-22,17142.97
2026-05-25,17132.11
2026-05-26,17001.93
2026-05-27,17386.14
2026-05-28,17427.91
2026-05-29,17980.87
2026-06-01,17869.13
2026-06-02,17685.78
2026-06-03,17638.69
2026-06-04,17647.44
2026-06-05,17652.45
2026-06-08,17577.66
2026-06-09,17460.87
2026-06-10,17506.66
2026-06-11,17362.84
2026-06-12,17615.96
2026-06-15,17731.94
2026-06-16,17893.53
2026-06-17,18055.36
2026-06-18,18222.6
2026-06-19,17997.23
2026-06-22,17779.97
2026-06-23,17810.67
2026-06-24,17733.0
2026-06-25,18132.86
2026-06-26,18091.0
2026-06-29,18314.88
2026-06-30,18083.12
2026-07-01,18107.46
2026-07-02,18173.6
2026-07-03,18570.2
2026-07-06,18987.37
2026-07-07,19136.66
2026-07-08,18922.29
2026-07-09,18620.63
2026-07-10,18153.22
2026-07-13,18020.14
2026-07-14,17837.41
2026-07-15,17659.45
2026-07-16,17685.3
2026-07-17,17655.41
2026-07-21,17897.11
2026-07-22,17527.9
2026-07-23,17291.21
2026-07-24,17136.42
