Date,YuukiIndex
2025-10-06,12296.07
2025-10-07,12211.77
2025-10-08,12067.66
2025-10-09,12211.15
2025-10-10,12486.68
2025-10-14,12172.46
2025-10-15,12389.27
2025-10-16,12382.97
2025-10-17,12348.23
2025-10-20,12794.5
2025-10-21,12871.76
2025-10-22,12975.07
2025-10-23,12858.22
2025-10-24,12927.11
2025-10-27,13167.05
2025-10-28,12968.81
2025-10-29,12958.01
2025-10-30,12774.74
2025-10-31,12739.21
2025-11-04,12539.01
2025-11-05,12656.72
2025-11-06,12793.57
2025-11-07,12799.55
2025-11-10,12886.2
2025-11-11,12964.24
2025-11-12,13060.39
2025-11-13,13002.55
2025-11-14,12932.22
2025-11-17,12555.93
2025-11-18,12290.29
2025-11-19,12329.9
2025-11-20,12498.63
2025-11-21,12581.1
2025-11-25,12630.92
2025-11-26,12729.25
2025-11-27,12747.43
2025-11-28,12714.23
2025-12-01,12491.09
2025-12-02,12547.11
2025-12-03,12486.98
2025-12-04,12940.2
2025-12-05,12636.28
2025-12-08,12619.82
2025-12-09,12488.7
2025-12-10,12570.33
2025-12-11,12447.87
2025-12-12,12780.23
2025-12-15,12741.98
2025-12-16,12603.93
2025-12-17,12596.99
2025-12-18,12586.59
2025-12-19,12516.34
2025-12-22,12711.29
2025-12-23,12815.6
2025-12-24,12701.86
2025-12-25,12680.7
2025-12-26,12767.33
2025-12-29,12668.56
2025-12-30,12690.34
2026-01-05,12769.8
2026-01-06,12907.39
2026-01-07,12590.84
2026-01-08,12516.75
2026-01-09,13130.63
2026-01-13,13307.39
2026-01-14,13477.38
2026-01-15,13583.75
2026-01-16,13568.57
2026-01-19,13516.65
2026-01-20,13476.26
2026-01-21,13281.82
2026-01-22,13118.11
2026-01-23,13170.64
2026-01-26,12929.33
2026-01-27,12912.62
2026-01-28,12721.63
2026-01-29,12695.22
2026-01-30,12605.08
2026-02-02,12688.77
2026-02-03,13004.73
2026-02-04,12619.95
2026-02-05,12497.59
2026-02-06,12490.18
2026-02-09,13064.67
2026-02-10,13302.38
2026-02-12,13316.31
2026-02-13,13205.47
