Date,YuukiIndex
2025-10-06,12295.45
2025-10-07,12211.19
2025-10-08,12067.26
2025-10-09,12210.59
2025-10-10,12485.46
2025-10-14,12171.47
2025-10-15,12388.19
2025-10-16,12381.83
2025-10-17,12347.17
2025-10-20,12793.15
2025-10-21,12870.57
2025-10-22,12973.84
2025-10-23,12857.02
2025-10-24,12925.78
2025-10-27,13165.68
2025-10-28,12967.45
2025-10-29,12956.35
2025-10-30,12773.58
2025-10-31,12738.22
2025-11-04,12538.25
2025-11-05,12656.07
2025-11-06,12793.37
2025-11-07,12799.42
2025-11-10,12885.88
2025-11-11,12964.1
2025-11-12,13060.45
2025-11-13,13002.8
2025-11-14,12932.46
2025-11-17,12556.27
2025-11-18,12290.51
2025-11-19,12330.03
2025-11-20,12498.86
2025-11-21,12581.3
2025-11-25,12631.02
2025-11-26,12729.5
2025-11-27,12747.73
2025-11-28,12714.54
2025-12-01,12491.37
2025-12-02,12547.3
2025-12-03,12487.09
2025-12-04,12939.94
2025-12-05,12636.08
2025-12-08,12619.57
2025-12-09,12488.41
2025-12-10,12569.73
2025-12-11,12447.34
2025-12-12,12779.59
2025-12-15,12741.14
2025-12-16,12603.17
2025-12-17,12596.18
2025-12-18,12585.72
2025-12-19,12515.49
2025-12-22,12710.18
2025-12-23,12814.52
2025-12-24,12700.78
2025-12-25,12679.73
2025-12-26,12766.39
2025-12-29,12667.53
2025-12-30,12689.38
2026-01-05,12768.81
2026-01-06,12906.44
2026-01-07,12589.82
2026-01-08,12515.61
2026-01-09,13128.79
2026-01-13,13305.48
2026-01-14,13475.39
2026-01-15,13581.68
2026-01-16,13566.54
2026-01-19,13514.74
2026-01-20,13474.26
2026-01-21,13279.94
2026-01-22,13116.24
2026-01-23,13168.96
2026-01-26,12927.66
2026-01-27,12910.82
2026-01-28,12719.76
2026-01-29,12693.16
2026-01-30,12603.37
2026-02-02,12687.12
2026-02-03,13003.02
2026-02-04,12618.05
2026-02-05,12495.27
2026-02-06,12487.82
2026-02-09,13061.9
2026-02-10,13299.63
2026-02-12,13313.54
2026-02-13,13202.61
2026-02-16,13299.29
2026-02-17,13324.84
2026-02-18,13390.81
2026-02-19,13517.05
2026-02-20,13497.94
2026-02-24,13677.84
2026-02-25,14016.02
2026-02-26,13939.94
2026-02-27,14141.53
2026-03-02,13856.45
2026-03-03,13428.81
2026-03-04,13212.36
2026-03-05,13273.18
2026-03-06,13470.33
2026-03-09,12900.33
2026-03-10,13256.34
2026-03-11,13334.2
2026-03-12,13472.74
2026-03-13,13380.54
2026-03-16,13224.53
2026-03-17,13239.47
2026-03-18,13460.83
2026-03-19,13068.55
2026-03-23,12611.59
2026-03-24,12679.65
2026-03-25,12874.75
