Date,YuukiIndex
2025-10-06,12363.43
2025-10-07,12278.48
2025-10-08,12132.7
2025-10-09,12278.25
2025-10-10,12557.34
2025-10-14,12240.76
2025-10-15,12460.25
2025-10-16,12454.43
2025-10-17,12417.62
2025-10-20,12868.05
2025-10-21,12944.91
2025-10-22,13049.0
2025-10-23,12931.31
2025-10-24,13002.27
2025-10-27,13244.78
2025-10-28,13044.46
2025-10-29,13034.93
2025-10-30,12848.62
2025-10-31,12813.95
2025-11-04,12608.76
2025-11-05,12726.64
2025-11-06,12864.41
2025-11-07,12870.18
2025-11-10,12958.8
2025-11-11,13040.93
2025-11-12,13138.09
2025-11-13,13079.35
2025-11-14,13008.43
2025-11-17,12630.42
2025-11-18,12361.08
2025-11-19,12401.41
2025-11-20,12572.17
2025-11-21,12653.73
2025-11-25,12706.57
2025-11-26,12805.91
2025-11-27,12823.95
2025-11-28,12790.65
2025-12-01,12565.53
2025-12-02,12622.84
2025-12-03,12562.45
2025-12-04,13020.54
2025-12-05,12713.56
2025-12-08,12697.79
2025-12-09,12565.61
2025-12-10,12647.92
2025-12-11,12524.65
2025-12-12,12861.28
2025-12-15,12821.79
2025-12-16,12682.38
2025-12-17,12675.61
2025-12-18,12664.04
2025-12-19,12593.74
2025-12-22,12792.24
2025-12-23,12897.34
2025-12-24,12782.05
2025-12-25,12759.96
2025-12-26,12847.51
2025-12-29,12747.31
2025-12-30,12769.56
2026-01-05,12849.84
2026-01-06,12989.57
2026-01-07,12669.73
2026-01-08,12595.41
2026-01-09,13216.52
2026-01-13,13395.19
2026-01-14,13566.36
2026-01-15,13672.89
2026-01-16,13658.85
2026-01-19,13604.48
2026-01-20,13562.3
2026-01-21,13365.35
2026-01-22,13200.6
2026-01-23,13253.41
2026-01-26,13008.68
2026-01-27,12992.06
2026-01-28,12799.62
2026-01-29,12773.01
2026-01-30,12680.59
2026-02-02,12763.81
2026-02-03,13083.77
2026-02-04,12694.22
2026-02-05,12568.68
2026-02-06,12561.06
2026-02-09,13147.37
2026-02-10,13386.62
2026-02-12,13400.06
2026-02-13,13281.92
2026-02-16,13381.46
2026-02-17,13402.76
2026-02-18,13469.14
2026-02-19,13599.1
2026-02-20,13579.75
2026-02-24,13759.94
2026-02-25,14103.0
2026-02-26,14030.97
2026-02-27,14235.67
2026-03-02,13949.35
2026-03-03,13521.84
2026-03-04,13302.48
2026-03-05,13365.24
2026-03-06,13564.13
2026-03-09,12989.24
2026-03-10,13349.72
2026-03-11,13427.9
2026-03-12,13568.56
2026-03-13,13474.78
2026-03-16,13317.61
2026-03-17,13331.81
2026-03-18,13553.12
2026-03-19,13158.73
2026-03-23,12696.93
2026-03-24,12764.61
2026-03-25,12961.1
2026-03-26,12928.7
2026-03-27,12824.02
2026-03-30,12581.75
2026-03-31,12516.23
2026-04-01,13071.24
2026-04-02,12891.42
2026-04-03,13074.47
2026-04-06,13166.38
2026-04-07,13186.81
2026-04-08,13649.01
2026-04-09,13678.95
2026-04-10,14368.61
2026-04-13,14374.69
2026-04-14,14324.2
2026-04-15,14313.71
2026-04-16,14559.36
2026-04-17,14442.1
2026-04-20,14659.31
2026-04-21,14472.51
2026-04-22,14335.01
2026-04-23,14050.62
