Date,YuukiIndex
2025-10-06,12124.85
2025-10-07,12039.17
2025-10-08,11889.8
2025-10-09,12032.49
2025-10-10,12317.28
2025-10-14,12008.48
2025-10-15,12225.81
2025-10-16,12218.52
2025-10-17,12189.73
2025-10-20,12632.27
2025-10-21,12712.36
2025-10-22,12813.35
2025-10-23,12692.19
2025-10-24,12761.25
2025-10-27,12999.65
2025-10-28,12803.65
2025-10-29,12794.62
2025-10-30,12596.46
2025-10-31,12557.9
2025-11-04,12363.97
2025-11-05,12486.34
2025-11-06,12618.83
2025-11-07,12619.75
2025-11-10,12702.71
2025-11-11,12766.17
2025-11-12,12865.51
2025-11-13,12812.49
2025-11-14,12740.89
2025-11-17,12358.86
2025-11-18,12109.07
2025-11-19,12146.45
2025-11-20,12311.52
2025-11-21,12389.3
2025-11-25,12440.27
2025-11-26,12533.68
2025-11-27,12549.81
2025-11-28,12522.46
2025-12-01,12301.84
2025-12-02,12356.13
2025-12-03,12296.31
2025-12-04,12753.46
2025-12-05,12453.24
2025-12-08,12435.52
2025-12-09,12300.15
2025-12-10,12382.69
2025-12-11,12262.06
2025-12-12,12585.76
2025-12-15,12545.27
2025-12-16,12409.87
2025-12-17,12402.14
2025-12-18,12391.8
2025-12-19,12312.86
2025-12-22,12514.18
2025-12-23,12616.6
2025-12-24,12504.98
2025-12-25,12485.36
2025-12-26,12570.01
2025-12-29,12472.6
2025-12-30,12487.23
2026-01-05,12569.09
2026-01-06,12705.68
2026-01-07,12383.54
2026-01-08,12307.64
2026-01-09,12933.05
2026-01-13,13095.52
2026-01-14,13260.47
2026-01-15,13367.72
2026-01-16,13357.23
2026-01-19,13305.34
2026-01-20,13278.61
2026-01-21,13082.4
2026-01-22,12920.71
2026-01-23,12969.77
2026-01-26,12752.5
2026-01-27,12731.81
2026-01-28,12542.36
2026-01-29,12513.43
2026-01-30,12405.63
2026-02-02,12483.33
2026-02-03,12799.87
2026-02-04,12438.87
2026-02-05,12325.11
2026-02-06,12320.41
2026-02-09,12893.46
2026-02-10,13125.29
2026-02-12,13150.19
2026-02-13,13050.75
2026-02-16,13149.88
2026-02-17,13184.3
2026-02-18,13251.63
2026-02-19,13377.84
2026-02-20,13365.4
2026-02-24,13572.49
2026-02-25,13912.84
2026-02-26,13823.85
2026-02-27,14024.26
2026-03-02,13739.92
2026-03-03,13315.87
2026-03-04,13094.93
2026-03-05,13152.21
2026-03-06,13336.8
2026-03-09,12759.64
2026-03-10,13121.79
2026-03-11,13207.48
2026-03-12,13348.5
2026-03-13,13252.77
2026-03-16,13097.57
2026-03-17,13114.48
2026-03-18,13342.1
2026-03-19,12955.57
2026-03-23,12498.99
2026-03-24,12562.16
2026-03-25,12759.06
2026-03-26,12732.68
2026-03-27,12629.07
2026-03-30,12399.13
2026-03-31,12329.3
2026-04-01,12874.77
2026-04-02,12699.12
2026-04-03,12881.52
2026-04-06,12975.19
2026-04-07,12988.31
2026-04-08,13441.12
2026-04-09,13476.44
2026-04-10,14170.03
2026-04-13,14174.74
2026-04-14,14113.19
2026-04-15,14092.88
2026-04-16,14333.78
2026-04-17,14210.2
2026-04-20,14428.61
2026-04-21,14231.29
2026-04-22,14094.76
2026-04-23,13816.79
2026-04-24,13890.5
2026-04-27,14809.61
2026-04-28,14981.38
2026-04-30,14762.14
2026-05-01,15178.26
2026-05-07,15784.51
2026-05-08,16119.16
2026-05-11,15934.98
2026-05-12,15486.97
2026-05-13,15637.29
2026-05-14,15283.68
2026-05-15,15357.53
2026-05-18,15123.49
2026-05-19,15290.65
2026-05-20,15174.25
2026-05-21,15364.98
2026-05-22,15767.87
2026-05-25,15721.39
2026-05-26,15505.14
2026-05-27,15607.33
2026-05-28,15583.76
2026-05-29,16299.02
2026-06-01,16221.76
2026-06-02,15965.03
2026-06-03,16128.56
2026-06-04,16094.21
2026-06-05,15933.42
2026-06-08,15657.14
2026-06-09,15576.22
2026-06-10,15460.04
2026-06-11,15249.96
2026-06-12,15509.1
2026-06-15,15814.06
2026-06-16,15893.08
2026-06-17,15994.79
2026-06-18,16234.62
2026-06-19,16130.75
2026-06-22,16031.57
2026-06-23,15869.03
2026-06-24,15903.58
2026-06-25,16183.93
2026-06-26,16137.85
2026-06-29,16345.55
2026-06-30,16441.73
2026-07-01,16501.32
2026-07-02,16433.63
2026-07-03,16653.24
2026-07-06,16937.31
2026-07-07,16803.82
2026-07-08,16410.3
2026-07-09,16306.29
2026-07-10,16151.4
2026-07-13,16057.33
2026-07-14,15844.39
2026-07-15,15852.51
2026-07-16,15661.59
2026-07-17,15391.43
2026-07-21,15613.48
2026-07-22,15414.68
2026-07-23,15296.87
2026-07-24,15171.19
2026-07-27,15544.1
2026-07-28,15501.07
2026-07-29,16127.87
2026-07-30,16097.6
2026-07-31,16157.86
2026-08-03,16217.93
2026-08-04,16348.58
2026-08-05,16437.14
