Date,YuukiIndex
2025-10-06,12133.11
2025-10-07,12046.96
2025-10-08,11896.77
2025-10-09,12034.66
2025-10-10,12329.91
2025-10-14,12022.32
2025-10-15,12240.07
2025-10-16,12235.54
2025-10-17,12201.66
2025-10-20,12645.61
2025-10-21,12723.94
2025-10-22,12830.48
2025-10-23,12712.65
2025-10-24,12783.69
2025-10-27,13025.45
2025-10-28,12825.89
2025-10-29,12819.84
2025-10-30,12640.01
2025-10-31,12595.81
2025-11-04,12395.3
2025-11-05,12518.45
2025-11-06,12648.52
2025-11-07,12661.74
2025-11-10,12748.28
2025-11-11,12808.82
2025-11-12,12893.21
2025-11-13,12835.77
2025-11-14,12762.02
2025-11-17,12391.49
2025-11-18,12132.83
2025-11-19,12179.31
2025-11-20,12340.33
2025-11-21,12420.52
2025-11-25,12480.63
2025-11-26,12569.59
2025-11-27,12583.48
2025-11-28,12550.3
2025-12-01,12336.41
2025-12-02,12391.34
2025-12-03,12334.64
2025-12-04,12792.86
2025-12-05,12491.09
2025-12-08,12477.0
2025-12-09,12343.59
2025-12-10,12436.65
2025-12-11,12318.66
2025-12-12,12649.78
2025-12-15,12614.53
2025-12-16,12479.59
2025-12-17,12475.24
2025-12-18,12463.45
2025-12-19,12397.15
2025-12-22,12598.28
2025-12-23,12695.48
2025-12-24,12586.18
2025-12-25,12560.7
2025-12-26,12648.09
2025-12-29,12549.1
2025-12-30,12571.67
2026-01-05,12648.04
2026-01-06,12785.25
2026-01-07,12474.59
2026-01-08,12403.15
2026-01-09,13031.61
2026-01-13,13214.56
2026-01-14,13386.16
2026-01-15,13489.73
2026-01-16,13478.29
2026-01-19,13431.26
2026-01-20,13393.89
2026-01-21,13199.13
2026-01-22,13038.45
2026-01-23,13092.77
2026-01-26,12852.97
2026-01-27,12840.5
2026-01-28,12653.42
2026-01-29,12624.56
2026-01-30,12530.84
2026-02-02,12619.49
2026-02-03,12932.89
2026-02-04,12555.32
2026-02-05,12431.28
2026-02-06,12411.47
2026-02-09,12999.36
2026-02-10,13232.5
2026-02-12,13243.21
2026-02-13,13134.98
2026-02-16,13228.61
2026-02-17,13264.29
2026-02-18,13332.11
2026-02-19,13463.11
2026-02-20,13452.68
2026-02-24,13638.25
2026-02-25,13983.77
2026-02-26,13901.84
2026-02-27,14087.23
2026-03-02,13801.04
2026-03-03,13384.02
2026-03-04,13162.09
2026-03-05,13224.46
2026-03-06,13417.29
2026-03-09,12847.42
2026-03-10,13204.87
2026-03-11,13279.82
2026-03-12,13419.73
2026-03-13,13326.01
2026-03-16,13173.22
2026-03-17,13193.14
2026-03-18,13421.42
2026-03-19,13023.63
2026-03-23,12565.41
2026-03-24,12631.5
2026-03-25,12827.27
2026-03-26,12797.51
2026-03-27,12694.58
2026-03-30,12451.27
2026-03-31,12383.49
2026-04-01,12928.61
2026-04-02,12752.48
2026-04-03,12937.15
2026-04-06,13032.36
2026-04-07,13051.16
2026-04-08,13509.77
2026-04-09,13540.49
2026-04-10,14235.49
2026-04-13,14247.26
2026-04-14,14194.38
2026-04-15,14180.98
2026-04-16,14421.62
2026-04-17,14305.64
2026-04-20,14524.58
2026-04-21,14339.65
2026-04-22,14202.34
2026-04-23,13921.11
2026-04-24,13993.41
2026-04-27,14928.5
2026-04-28,15086.96
