Date,YuukiIndex
2025-10-06,12284.06
2025-10-07,12199.84
2025-10-08,12055.88
2025-10-09,12199.22
2025-10-10,12474.47
2025-10-14,12160.55
2025-10-15,12377.14
2025-10-16,12370.84
2025-10-17,12336.15
2025-10-20,12781.97
2025-10-21,12859.16
2025-10-22,12962.37
2025-10-23,12845.64
2025-10-24,12914.44
2025-10-27,13154.14
