Date,YuukiIndex
2025-10-06,12129.46
2025-10-07,12043.92
2025-10-08,11894.56
2025-10-09,12036.87
2025-10-10,12320.88
2025-10-14,12012.47
2025-10-15,12229.75
2025-10-16,12222.13
2025-10-17,12193.77
2025-10-20,12636.2
2025-10-21,12716.73
2025-10-22,12817.49
2025-10-23,12696.31
2025-10-24,12765.15
2025-10-27,13003.55
2025-10-28,12807.93
2025-10-29,12798.65
2025-10-30,12600.78
2025-10-31,12562.42
2025-11-04,12368.69
2025-11-05,12491.76
2025-11-06,12624.93
2025-11-07,12625.81
2025-11-10,12708.06
2025-11-11,12771.56
2025-11-12,12871.18
2025-11-13,12818.2
2025-11-14,12746.4
2025-11-17,12364.67
2025-11-18,12114.72
2025-11-19,12151.86
2025-11-20,12317.16
2025-11-21,12394.91
2025-11-25,12445.64
2025-11-26,12539.16
2025-11-27,12555.27
2025-11-28,12528.05
2025-12-01,12307.34
2025-12-02,12361.3
2025-12-03,12301.3
2025-12-04,12758.2
2025-12-05,12457.78
2025-12-08,12439.88
2025-12-09,12304.12
2025-12-10,12386.18
2025-12-11,12265.59
2025-12-12,12589.33
2025-12-15,12548.48
2025-12-16,12413.16
2025-12-17,12405.21
2025-12-18,12394.7
2025-12-19,12315.46
2025-12-22,12516.2
2025-12-23,12618.83
