Date,YuukiIndex
2025-10-06,13475.9
2025-10-07,13365.01
2025-10-08,13295.09
2025-10-09,13513.55
2025-10-10,13820.37
2025-10-14,13701.71
2025-10-15,13927.85
2025-10-16,13867.27
2025-10-17,13803.02
2025-10-20,14220.06
2025-10-21,14448.9
2025-10-22,14608.56
2025-10-23,14527.89
2025-10-24,14524.95
2025-10-27,14818.15
2025-10-28,14613.91
2025-10-29,14434.14
2025-10-30,14389.6
2025-10-31,14689.08
2025-11-04,14451.22
2025-11-05,14700.9
2025-11-06,15013.31
2025-11-07,15121.38
2025-11-10,15225.42
2025-11-11,15392.43
2025-11-12,15454.27
2025-11-13,15373.8
2025-11-14,15267.06
2025-11-17,14702.12
2025-11-18,14480.12
2025-11-19,14515.95
2025-11-20,14755.76
2025-11-21,14816.75
2025-11-25,14953.01
2025-11-26,15195.81
2025-11-27,15258.22
2025-11-28,15225.49
2025-12-01,14926.36
2025-12-02,15048.9
2025-12-03,14935.53
2025-12-04,15268.79
2025-12-05,14932.28
