Date,YuukiIndex
2025-10-06,12289.2
2025-10-07,12204.76
2025-10-08,12060.65
2025-10-09,12204.47
2025-10-10,12480.76
2025-10-14,12166.22
2025-10-15,12383.02
2025-10-16,12377.04
2025-10-17,12341.94
2025-10-20,12788.21
2025-10-21,12865.05
2025-10-22,12968.57
2025-10-23,12851.73
2025-10-24,12920.8
2025-10-27,13160.67
2025-10-28,12962.12
2025-10-29,12951.55
2025-10-30,12767.98
2025-10-31,12732.21
2025-11-04,12531.96
2025-11-05,12648.99
2025-11-06,12785.11
2025-11-07,12791.12
2025-11-10,12878.41
2025-11-11,12956.26
2025-11-12,13052.12
2025-11-13,12994.28
2025-11-14,12924.16
2025-11-17,12547.58
2025-11-18,12282.25
2025-11-19,12322.08
2025-11-20,12490.51
2025-11-21,12573.01
2025-11-25,12623.02
2025-11-26,12721.19
2025-11-27,12739.39
2025-11-28,12706.08
2025-12-01,12483.08
2025-12-02,12539.39
2025-12-03,12479.46
2025-12-04,12932.85
2025-12-05,12629.2
2025-12-08,12612.9
2025-12-09,12482.17
2025-12-10,12564.27
2025-12-11,12441.79
2025-12-12,12773.98
2025-12-15,12736.1
2025-12-16,12598.01
2025-12-17,12591.3
2025-12-18,12581.09
2025-12-19,12511.09
2025-12-22,12706.58
2025-12-23,12810.66
2025-12-24,12696.95
2025-12-25,12675.62
2025-12-26,12762.05
2025-12-29,12663.39
2025-12-30,12685.26
2026-01-05,12764.69
2026-01-06,12902.16
2026-01-07,12586.02
2026-01-08,12512.17
2026-01-09,13126.74
2026-01-13,13303.71
2026-01-14,13473.57
2026-01-15,13579.82
2026-01-16,13564.49
2026-01-19,13512.57
2026-01-20,13472.42
2026-01-21,13278.05
2026-01-22,13114.49
2026-01-23,13166.49
2026-01-26,12925.15
2026-01-27,12908.53
2026-01-28,12717.76
2026-01-29,12691.62
2026-01-30,12601.04
2026-02-02,12684.86
2026-02-03,13000.78
2026-02-04,12617.05
2026-02-05,12495.31
2026-02-06,12488.28
2026-02-09,13062.94
2026-02-10,13300.5
2026-02-12,13314.65
2026-02-13,13204.11
2026-02-16,13300.59
2026-02-17,13326.35
2026-02-18,13391.94
2026-02-19,13518.76
2026-02-20,13500.06
2026-02-24,13680.46
2026-02-25,14019.55
2026-02-26,13947.03
2026-02-27,14148.48
2026-03-02,13862.9
2026-03-03,13434.93
2026-03-04,13218.04
2026-03-05,13278.76
2026-03-06,13475.76
2026-03-09,12904.88
2026-03-10,13261.06
2026-03-11,13337.94
2026-03-12,13476.65
2026-03-13,13384.28
2026-03-16,13228.15
2026-03-17,13243.42
2026-03-18,13464.96
2026-03-19,13072.21
2026-03-23,12615.07
2026-03-24,12683.35
2026-03-25,12878.73
2026-03-26,12845.68
2026-03-27,12743.61
2026-03-30,12507.6
2026-03-31,12442.5
2026-04-01,12991.92
2026-04-02,12815.15
2026-04-03,12996.58
2026-04-06,13087.83
2026-04-07,13107.82
2026-04-08,13565.35
2026-04-09,13594.59
2026-04-10,14274.95
2026-04-13,14280.78
2026-04-14,14230.97
2026-04-15,14222.45
2026-04-16,14464.6
2026-04-17,14349.48
2026-04-20,14564.18
2026-04-21,14379.15
2026-04-22,14243.72
2026-04-23,13960.59
2026-04-24,14027.49
2026-04-27,14946.58
2026-04-28,15106.18
2026-04-30,14849.32
2026-05-01,15252.7
2026-05-07,15865.2
2026-05-08,16207.27
2026-05-11,16021.88
2026-05-12,15576.13
2026-05-13,15728.64
2026-05-14,15369.85
2026-05-15,15441.11
2026-05-18,15210.71
2026-05-19,15383.95
2026-05-20,15263.42
2026-05-21,15451.75
2026-05-22,15853.97
2026-05-25,15808.06
2026-05-26,15599.0
2026-05-27,15711.16
2026-05-28,15687.95
2026-05-29,16384.07
2026-06-01,16329.63
2026-06-02,16079.69
2026-06-03,16231.66
2026-06-04,16190.57
2026-06-05,16039.82
