Date,YuukiIndex
2025-10-06,12708.91
2025-10-07,12620.17
2025-10-08,12466.5
2025-10-09,12613.96
2025-10-10,12905.58
2025-10-14,12585.93
2025-10-15,12813.67
2025-10-16,12809.87
2025-10-17,12774.29
2025-10-20,13238.1
2025-10-21,13317.2
2025-10-22,13423.34
2025-10-23,13305.51
2025-10-24,13385.53
2025-10-27,13628.68
2025-10-28,13460.95
2025-10-29,13458.73
2025-10-30,13267.15
2025-10-31,13234.7
2025-11-04,13017.41
2025-11-05,13134.51
2025-11-06,13277.16
2025-11-07,13285.94
2025-11-10,13373.25
2025-11-11,13445.61
2025-11-12,13538.99
2025-11-13,13481.42
2025-11-14,13407.86
2025-11-17,13027.02
2025-11-18,12749.44
2025-11-19,12792.22
2025-11-20,12974.07
2025-11-21,13065.25
2025-11-25,13118.34
2025-11-26,13217.96
2025-11-27,13237.27
2025-11-28,13201.18
2025-12-01,12964.02
2025-12-02,13026.63
2025-12-03,12961.32
2025-12-04,13429.12
2025-12-05,13111.53
2025-12-08,13092.53
2025-12-09,12955.32
2025-12-10,13043.21
2025-12-11,12920.47
2025-12-12,13268.34
2025-12-15,13227.16
2025-12-16,13086.27
2025-12-17,13078.24
2025-12-18,13066.98
2025-12-19,12992.78
2025-12-22,13190.52
2025-12-23,13301.73
2025-12-24,13183.54
2025-12-25,13160.81
2025-12-26,13250.25
2025-12-29,13145.63
2025-12-30,13164.86
2026-01-05,13251.68
2026-01-06,13394.75
2026-01-07,13063.95
2026-01-08,12987.73
2026-01-09,13632.74
2026-01-13,13818.11
2026-01-14,13996.46
2026-01-15,14103.87
2026-01-16,14086.79
2026-01-19,14013.61
2026-01-20,13972.42
2026-01-21,13773.76
2026-01-22,13597.96
2026-01-23,13649.91
2026-01-26,13404.12
2026-01-27,13388.3
2026-01-28,13188.93
2026-01-29,13165.73
2026-01-30,13069.3
2026-02-02,13151.37
2026-02-03,13479.11
2026-02-04,13074.63
2026-02-05,12946.89
2026-02-06,12940.25
2026-02-09,13540.8
2026-02-10,13788.48
2026-02-12,13802.22
2026-02-13,13691.25
2026-02-16,13790.14
2026-02-17,13818.28
2026-02-18,13888.75
2026-02-19,14020.94
2026-02-20,14005.15
2026-02-24,14190.62
2026-02-25,14543.56
2026-02-26,14465.78
2026-02-27,14673.43
2026-03-02,14383.69
2026-03-03,13939.55
2026-03-04,13698.93
2026-03-05,13771.09
2026-03-06,13979.4
2026-03-09,13389.33
2026-03-10,13755.49
2026-03-11,13841.31
2026-03-12,13979.83
2026-03-13,13882.71
2026-03-16,13722.98
2026-03-17,13740.36
2026-03-18,13970.81
2026-03-19,13567.03
2026-03-23,13087.16
2026-03-24,13157.66
2026-03-25,13361.51
2026-03-26,13331.79
2026-03-27,13228.47
2026-03-30,12988.77
2026-03-31,12921.08
2026-04-01,13486.75
2026-04-02,13301.96
2026-04-03,13485.66
2026-04-06,13581.41
2026-04-07,13606.47
2026-04-08,14083.08
2026-04-09,14109.11
2026-04-10,14819.01
2026-04-13,14829.86
2026-04-14,14779.52
2026-04-15,14771.46
2026-04-16,15018.44
2026-04-17,14900.49
2026-04-20,15114.83
2026-04-21,14922.83
2026-04-22,14776.28
2026-04-23,14481.4
2026-04-24,14546.07
2026-04-27,15513.18
2026-04-28,15687.09
2026-04-30,15414.75
2026-05-01,15838.82
2026-05-07,16466.82
2026-05-08,16825.27
2026-05-11,16618.56
2026-05-12,16143.89
2026-05-13,16336.97
2026-05-14,15938.91
2026-05-15,16023.36
2026-05-18,15784.79
2026-05-19,15954.57
2026-05-20,15836.49
2026-05-21,16029.34
2026-05-22,16445.03
2026-05-25,16388.22
2026-05-26,16167.94
2026-05-27,16291.77
2026-05-28,16272.67
2026-05-29,16995.04
2026-06-01,16929.48
2026-06-02,16673.64
2026-06-03,16830.11
2026-06-04,16786.39
2026-06-05,16635.52
2026-06-08,16351.66
2026-06-09,16259.28
2026-06-10,16138.92
2026-06-11,15924.78
2026-06-12,16178.64
2026-06-15,16487.34
2026-06-16,16570.07
2026-06-17,16669.29
2026-06-18,16927.16
2026-06-19,16815.01
2026-06-22,16704.9
2026-06-23,16531.19
2026-06-24,16576.12
2026-06-25,16871.55
2026-06-26,16833.75
2026-06-29,17051.37
2026-06-30,17145.58
2026-07-01,17198.4
2026-07-02,17142.77
2026-07-03,17360.63
2026-07-06,17664.27
2026-07-07,17533.29
2026-07-08,17127.01
2026-07-09,17019.62
2026-07-10,16851.2
2026-07-13,16751.51
2026-07-14,16539.1
2026-07-15,16532.92
2026-07-16,16341.27
2026-07-17,16072.09
2026-07-21,16304.79
2026-07-22,16097.3
2026-07-23,15963.15
2026-07-24,15835.96
2026-07-27,16239.86
2026-07-28,16212.33
2026-07-29,16875.61
2026-07-30,16856.24
2026-07-31,16889.46
2026-08-03,16930.79
2026-08-04,17058.91
2026-08-05,17148.99
2026-08-06,17197.15
2026-08-07,17277.13
2026-08-10,17271.83
2026-08-12,17346.82
2026-08-13,17213.21
2026-08-14,17363.31
2026-08-17,17205.05
2026-08-18,16791.71
2026-08-19,16370.81
2026-08-20,16640.47
2026-08-21,16298.17
2026-08-24,16370.55
2026-08-25,16456.4
2026-08-26,16377.15
2026-08-27,16366.81
2026-08-28,16494.92
2026-08-31,16679.19
2026-09-01,16470.05
2026-09-02,15970.64
2026-09-03,15791.16
2026-09-04,15846.18
2026-09-07,15917.07
2026-09-08,15687.9
2026-09-09,15475.37
2026-09-10,15466.76
2026-09-11,15391.86
2026-09-14,15482.97
2026-09-15,15388.14
2026-09-16,15443.82
2026-09-17,15600.25
2026-09-18,15608.04
