Date,YuukiIndex
2025-10-06,12288.27
2025-10-07,12203.89
2025-10-08,12059.91
2025-10-09,12203.5
2025-10-10,12479.05
2025-10-14,12164.58
2025-10-15,12381.3
2025-10-16,12375.31
2025-10-17,12340.3
2025-10-20,12786.32
2025-10-21,12863.2
2025-10-22,12966.63
2025-10-23,12849.78
2025-10-24,12918.79
2025-10-27,13158.61
2025-10-28,12960.05
2025-10-29,12949.3
2025-10-30,12766.14
2025-10-31,12730.28
2025-11-04,12530.26
2025-11-05,12647.3
2025-11-06,12783.78
2025-11-07,12789.78
2025-11-10,12876.86
2025-11-11,12954.88
2025-11-12,13051.01
2025-11-13,12993.39
2025-11-14,12923.29
2025-11-17,12546.97
2025-11-18,12281.42
2025-11-19,12321.16
2025-11-20,12489.67
2025-11-21,12572.14
2025-11-25,12621.99
2025-11-26,12720.22
2025-11-27,12738.43
2025-11-28,12705.13
2025-12-01,12482.15
2025-12-02,12538.32
2025-12-03,12478.34
2025-12-04,12931.47
2025-12-05,12627.87
2025-12-08,12611.61
2025-12-09,12480.84
2025-12-10,12562.68
2025-12-11,12440.28
2025-12-12,12772.35
2025-12-15,12734.29
2025-12-16,12596.27
2025-12-17,12589.49
2025-12-18,12579.26
2025-12-19,12509.26
2025-12-22,12704.53
2025-12-23,12808.71
2025-12-24,12695.01
2025-12-25,12673.79
2025-12-26,12760.15
2025-12-29,12661.47
2025-12-30,12683.34
2026-01-05,12762.76
2026-01-06,12900.2
2026-01-07,12584.04
2026-01-08,12510.09
2026-01-09,13123.73
2026-01-13,13300.6
2026-01-14,13470.33
2026-01-15,13576.67
2026-01-16,13561.52
2026-01-19,13509.7
2026-01-20,13469.36
2026-01-21,13275.08
2026-01-22,13111.61
2026-01-23,13163.82
2026-01-26,12922.47
2026-01-27,12905.79
2026-01-28,12714.98
2026-01-29,12688.7
2026-01-30,12598.28
2026-02-02,12682.01
2026-02-03,12997.84
2026-02-04,12613.82
2026-02-05,12491.5
2026-02-06,12484.41
2026-02-09,13058.6
2026-02-10,13296.2
2026-02-12,13310.35
2026-02-13,13199.53
2026-02-16,13296.37
2026-02-17,13321.95
2026-02-18,13387.62
2026-02-19,13514.23
2026-02-20,13495.39
2026-02-24,13675.64
2026-02-25,14014.41
2026-02-26,13941.95
2026-02-27,14143.43
2026-03-02,13858.11
2026-03-03,13430.37
2026-03-04,13213.63
2026-03-05,13274.42
2026-03-06,13471.46
2026-03-09,12900.91
2026-03-10,13256.93
2026-03-11,13333.99
2026-03-12,13472.5
2026-03-13,13380.16
2026-03-16,13224.07
2026-03-17,13239.26
2026-03-18,13460.71
2026-03-19,13068.21
2026-03-23,12611.19
2026-03-24,12679.55
2026-03-25,12874.84
2026-03-26,12841.98
2026-03-27,12739.76
2026-03-30,12503.72
2026-03-31,12438.59
2026-04-01,12987.9
2026-04-02,12811.19
2026-04-03,12992.41
2026-04-06,13083.45
2026-04-07,13103.52
2026-04-08,13560.73
2026-04-09,13589.85
2026-04-10,14269.03
2026-04-13,14274.73
2026-04-14,14225.14
2026-04-15,14216.7
2026-04-16,14459.26
2026-04-17,14344.15
2026-04-20,14558.88
2026-04-21,14373.91
2026-04-22,14238.64
2026-04-23,13955.7
2026-04-24,14022.58
2026-04-27,14940.75
2026-04-28,15100.15
2026-04-30,14843.17
2026-05-01,15246.44
2026-05-07,15858.77
2026-05-08,16200.67
2026-05-11,16015.31
2026-05-12,15570.18
2026-05-13,15722.95
2026-05-14,15364.2
2026-05-15,15435.58
2026-05-18,15205.16
2026-05-19,15378.15
2026-05-20,15257.52
2026-05-21,15445.72
2026-05-22,15847.59
2026-05-25,15801.87
2026-05-26,15592.59
2026-05-27,15704.61
2026-05-28,15681.29
2026-05-29,16376.53
2026-06-01,16322.57
2026-06-02,16072.76
2026-06-03,16224.96
2026-06-04,16183.79
2026-06-05,16033.23
2026-06-08,15750.22
2026-06-09,15668.1
2026-06-10,15547.17
2026-06-11,15339.9
2026-06-12,15587.43
2026-06-15,15888.83
2026-06-16,15968.19
2026-06-17,16067.14
2026-06-18,16310.83
2026-06-19,16197.79
2026-06-22,16098.1
2026-06-23,15935.29
2026-06-24,15974.96
2026-06-25,16248.34
2026-06-26,16203.72
2026-06-29,16415.86
2026-06-30,16508.17
2026-07-01,16566.37
2026-07-02,16508.08
2026-07-03,16723.74
2026-07-06,17006.25
2026-07-07,16877.66
2026-07-08,16485.67
2026-07-09,16385.91
2026-07-10,16229.46
2026-07-13,16133.5
2026-07-14,15928.66
2026-07-15,15924.2
2026-07-16,15738.61
2026-07-17,15474.79
2026-07-21,15694.86
2026-07-22,15498.61
2026-07-23,15377.0
2026-07-24,15255.53
2026-07-27,15640.17
2026-07-28,15614.54
2026-07-29,16245.4
2026-07-30,16220.18
2026-07-31,16260.44
2026-08-03,16307.25
2026-08-04,16431.48
2026-08-05,16522.36
2026-08-06,16565.57
2026-08-07,16638.49
2026-08-10,16637.12
2026-08-12,16706.47
2026-08-13,16582.87
2026-08-14,16725.11
2026-08-17,16578.01
2026-08-18,16184.62
2026-08-19,15770.61
2026-08-20,16025.9
2026-08-21,15701.08
2026-08-24,15766.22
2026-08-25,15849.88
2026-08-26,15773.28
2026-08-27,15764.46
2026-08-28,15888.07
2026-08-31,16059.74
2026-09-01,15860.12
2026-09-02,15378.18
2026-09-03,15206.75
2026-09-04,15270.09
2026-09-07,15353.21
2026-09-08,15128.28
2026-09-09,14915.98
2026-09-10,14919.2
2026-09-11,14844.4
2026-09-14,14928.21
2026-09-15,14837.03
2026-09-16,14890.28
2026-09-17,15045.11
2026-09-18,15062.83
2026-09-24,15116.75
2026-09-25,15370.19
