Date,YuukiIndex
2025-10-06,12496.61
2025-10-07,12408.07
2025-10-08,12259.6
2025-10-09,12411.55
2025-10-10,12698.78
2025-10-14,12373.1
2025-10-15,12598.8
2025-10-16,12589.21
2025-10-17,12558.47
2025-10-20,13018.24
2025-10-21,13093.43
2025-10-22,13197.81
2025-10-23,13075.53
2025-10-24,13148.86
2025-10-27,13395.74
2025-10-28,13191.81
2025-10-29,13181.64
2025-10-30,12995.06
2025-10-31,12956.71
2025-11-04,12752.55
2025-11-05,12870.95
2025-11-06,13017.01
2025-11-07,13019.75
2025-11-10,13107.66
2025-11-11,13191.15
2025-11-12,13289.33
2025-11-13,13228.36
2025-11-14,13146.83
2025-11-17,12757.64
2025-11-18,12483.44
2025-11-19,12521.46
2025-11-20,12701.43
2025-11-21,12778.09
2025-11-25,12827.12
2025-11-26,12925.46
2025-11-27,12946.64
2025-11-28,12914.71
2025-12-01,12687.55
