Date,YuukiIndex
2025-10-06,11986.59
2025-10-07,11913.25
2025-10-08,11760.99
2025-10-09,11913.57
2025-10-10,12200.82
2025-10-14,11896.94
2025-10-15,12102.34
2025-10-16,12094.84
2025-10-17,12063.13
2025-10-20,12498.18
2025-10-21,12581.4
2025-10-22,12675.37
2025-10-23,12555.31
2025-10-24,12622.45
2025-10-27,12857.67
2025-10-28,12662.76
2025-10-29,12651.5
2025-10-30,12414.06
2025-10-31,12389.51
2025-11-04,12190.68
2025-11-05,12303.39
2025-11-06,12444.53
2025-11-07,12459.29
2025-11-10,12536.94
2025-11-11,12606.01
2025-11-12,12691.41
2025-11-13,12624.76
2025-11-14,12554.95
2025-11-17,12183.89
2025-11-18,11936.68
2025-11-19,11965.56
2025-11-20,12117.99
2025-11-21,12193.82
2025-11-25,12248.27
2025-11-26,12347.7
2025-11-27,12367.54
2025-11-28,12341.63
2025-12-01,12132.19
2025-12-02,12174.11
2025-12-03,12123.31
2025-12-04,12583.0
2025-12-05,12277.34
2025-12-08,12264.24
2025-12-09,12137.01
2025-12-10,12223.55
2025-12-11,12106.95
2025-12-12,12438.76
2025-12-15,12403.16
2025-12-16,12270.51
2025-12-17,12259.3
2025-12-18,12260.91
2025-12-19,12180.75
2025-12-22,12381.12
2025-12-23,12483.09
2025-12-24,12371.09
2025-12-25,12347.98
2025-12-26,12438.15
2025-12-29,12343.9
2025-12-30,12366.17
2026-01-05,12436.54
2026-01-06,12555.14
2026-01-07,12243.37
2026-01-08,12165.6
2026-01-09,12786.07
2026-01-13,12946.6
2026-01-14,13109.73
2026-01-15,13218.6
2026-01-16,13205.42
2026-01-19,13145.3
2026-01-20,13112.65
2026-01-21,12923.67
2026-01-22,12767.45
2026-01-23,12809.48
2026-01-26,12583.78
2026-01-27,12561.19
2026-01-28,12369.44
2026-01-29,12354.4
2026-01-30,12288.31
2026-02-02,12371.46
2026-02-03,12679.41
2026-02-04,12341.6
2026-02-05,12243.59
2026-02-06,12243.15
2026-02-09,12806.23
2026-02-10,13020.16
2026-02-12,13060.48
2026-02-13,12980.16
2026-02-16,13070.45
2026-02-17,13111.54
2026-02-18,13174.81
2026-02-19,13301.9
2026-02-20,13293.92
2026-02-24,13495.0
2026-02-25,13830.13
2026-02-26,13728.98
2026-02-27,13914.77
2026-03-02,13631.41
2026-03-03,13209.18
2026-03-04,12988.6
2026-03-05,13047.38
2026-03-06,13228.52
2026-03-09,12655.2
2026-03-10,13007.99
2026-03-11,13100.62
2026-03-12,13248.17
2026-03-13,13151.1
2026-03-16,12992.85
2026-03-17,13013.36
2026-03-18,13237.59
2026-03-19,12847.1
2026-03-23,12401.65
2026-03-24,12461.07
2026-03-25,12658.59
2026-03-26,12633.42
2026-03-27,12526.5
2026-03-30,12302.47
2026-03-31,12232.28
2026-04-01,12771.96
2026-04-02,12593.94
2026-04-03,12774.77
2026-04-06,12869.32
2026-04-07,12884.56
2026-04-08,13336.4
2026-04-09,13377.03
2026-04-10,14075.65
2026-04-13,14079.97
2026-04-14,14014.05
2026-04-15,13990.89
2026-04-16,14230.46
2026-04-17,14114.54
2026-04-20,14331.09
2026-04-21,14136.48
2026-04-22,13993.2
2026-04-23,13726.59
2026-04-24,13776.43
2026-04-27,14694.59
2026-04-28,14869.45
2026-04-30,14637.08
2026-05-01,15049.63
2026-05-07,15667.3
2026-05-08,15999.25
2026-05-11,15819.96
2026-05-12,15368.79
2026-05-13,15517.88
2026-05-14,15167.29
2026-05-15,15242.63
2026-05-18,14998.19
2026-05-19,15161.16
2026-05-20,15051.5
2026-05-21,15243.26
2026-05-22,15649.99
2026-05-25,15603.75
2026-05-26,15392.07
2026-05-27,15501.84
2026-05-28,15482.91
2026-05-29,16182.74
2026-06-01,16107.52
2026-06-02,15850.45
2026-06-03,16016.96
2026-06-04,15979.2
2026-06-05,15824.83
2026-06-08,15551.45
2026-06-09,15471.17
2026-06-10,15353.25
2026-06-11,15144.96
2026-06-12,15404.01
2026-06-15,15710.75
2026-06-16,15790.42
2026-06-17,15889.8
2026-06-18,16126.09
2026-06-19,16029.45
2026-06-22,15929.51
2026-06-23,15770.42
2026-06-24,15798.45
2026-06-25,16080.15
2026-06-26,16032.18
2026-06-29,16226.18
2026-06-30,16329.51
2026-07-01,16383.83
2026-07-02,16307.59
2026-07-03,16527.14
2026-07-06,16797.56
2026-07-07,16667.28
2026-07-08,16271.68
2026-07-09,16168.62
2026-07-10,16015.71
2026-07-13,15918.59
2026-07-14,15702.28
2026-07-15,15713.33
2026-07-16,15512.36
2026-07-17,15252.77
2026-07-21,15470.4
2026-07-22,15277.24
2026-07-23,15163.71
2026-07-24,15040.61
2026-07-27,15412.99
2026-07-28,15382.74
2026-07-29,16009.9
2026-07-30,15954.31
2026-07-31,16016.07
2026-08-03,16063.57
2026-08-04,16199.89
2026-08-05,16290.04
2026-08-06,16328.35
2026-08-07,16388.09
2026-08-10,16384.64
2026-08-12,16453.1
2026-08-13,16328.23
2026-08-14,16451.93
2026-08-17,16333.67
2026-08-18,15947.69
2026-08-19,15528.77
2026-08-20,15773.57
2026-08-21,15459.33
2026-08-24,15521.17
2026-08-25,15610.24
2026-08-26,15531.27
2026-08-27,15517.55
2026-08-28,15628.57
2026-08-31,15801.56
2026-09-01,15592.62
2026-09-02,15124.44
2026-09-03,14955.51
2026-09-04,15011.39
2026-09-07,15112.53
2026-09-08,14887.98
2026-09-09,14680.14
2026-09-10,14676.84
2026-09-11,14605.42
2026-09-14,14665.14
