Date,YuukiIndex
2025-10-06,12364.29
2025-10-07,12279.57
2025-10-08,12133.77
2025-10-09,12278.73
2025-10-10,12556.48
2025-10-14,12239.89
2025-10-15,12459.26
2025-10-16,12453.3
2025-10-17,12416.9
2025-10-20,12867.07
2025-10-21,12944.02
2025-10-22,13047.76
2025-10-23,12929.99
2025-10-24,13000.89
2025-10-27,13243.25
2025-10-28,13043.25
2025-10-29,13033.66
2025-10-30,12847.69
2025-10-31,12812.51
2025-11-04,12607.71
2025-11-05,12725.8
2025-11-06,12864.16
2025-11-07,12869.77
2025-11-10,12957.66
2025-11-11,13039.86
2025-11-12,13137.5
2025-11-13,13079.03
2025-11-14,13008.06
2025-11-17,12630.87
2025-11-18,12361.06
2025-11-19,12401.15
2025-11-20,12572.03
2025-11-21,12653.59
2025-11-25,12705.98
2025-11-26,12805.22
2025-11-27,12823.2
2025-11-28,12789.98
2025-12-01,12564.94
2025-12-02,12621.75
2025-12-03,12561.29
2025-12-04,13019.18
2025-12-05,12712.15
2025-12-08,12696.43
2025-12-09,12564.01
2025-12-10,12645.93
2025-12-11,12522.75
2025-12-12,12859.32
2025-12-15,12819.49
2025-12-16,12680.2
2025-12-17,12673.21
2025-12-18,12661.61
2025-12-19,12591.08
2025-12-22,12789.04
2025-12-23,12894.53
2025-12-24,12779.28
2025-12-25,12757.42
2025-12-26,12844.82
2025-12-29,12744.72
2025-12-30,12766.77
2026-01-05,12847.05
2026-01-06,12986.58
2026-01-07,12666.67
2026-01-08,12592.11
2026-01-09,13211.34
2026-01-13,13389.7
2026-01-14,13560.68
2026-01-15,13667.74
2026-01-16,13654.23
2026-01-19,13599.89
2026-01-20,13557.27
2026-01-21,13360.38
2026-01-22,13195.8
2026-01-23,13249.14
2026-01-26,13004.53
2026-01-27,12987.91
2026-01-28,12795.4
2026-01-29,12768.65
2026-01-30,12676.33
2026-02-02,12759.12
2026-02-03,13078.8
2026-02-04,12688.28
2026-02-05,12561.65
2026-02-06,12553.71
2026-02-09,13139.0
2026-02-10,13378.34
2026-02-12,13391.75
2026-02-13,13273.09
2026-02-16,13373.51
2026-02-17,13394.62
2026-02-18,13461.25
2026-02-19,13591.06
2026-02-20,13571.81
2026-02-24,13752.04
2026-02-25,14094.8
2026-02-26,14018.64
2026-02-27,14223.17
2026-03-02,13937.22
2026-03-03,13510.46
2026-03-04,13291.21
2026-03-05,13354.1
2026-03-06,13552.86
